as_of,ticker,prob,source
2024-11-29,LVS,0.5035143556036049,walkforward
2024-11-29,LYB,0.512640316930328,walkforward
2024-11-29,LYV,0.5023425367734677,walkforward
2024-11-29,MA,0.4998013657730222,walkforward
2024-11-29,MAA,0.48517356218831176,walkforward
2024-11-29,MAR,0.4969372347079183,walkforward
2024-11-29,MAS,0.4893473625976546,walkforward
2024-11-29,MCD,0.4958345963706015,walkforward
2024-11-29,MCHP,0.5079848688606123,walkforward
2024-11-29,MCK,0.49626677458825846,walkforward
2024-11-29,MCO,0.4800616538724132,walkforward
2024-11-29,MDLZ,0.5056973295047011,walkforward
2024-11-29,MDT,0.4921872057456136,walkforward
2024-11-29,MET,0.516870850191621,walkforward
2024-11-29,MGM,0.4948799020719433,walkforward
2024-11-29,MKC,0.5013683408254977,walkforward
2024-11-29,MLM,0.4932368019115118,walkforward
2024-11-29,MMM,0.4905349653877046,walkforward
2024-11-29,MNST,0.49963435979737547,walkforward
2024-11-29,MO,0.5073199812062117,walkforward
2024-11-29,MOS,0.48707172337145443,walkforward
2024-11-29,MRK,0.5008607961721498,walkforward
2024-11-29,MRSH,0.4816952390940652,walkforward
2024-11-29,MRVL,0.5091032990850715,walkforward
2024-11-29,MS,0.5112942258753846,walkforward
2024-11-29,MSCI,0.49817065781954967,walkforward
2024-11-29,MSFT,0.49216788243063553,walkforward
2024-11-29,MSI,0.5128085046379642,walkforward
2024-11-29,MTB,0.5164434129150598,walkforward
2024-11-29,MTD,0.5081838324899463,walkforward
2024-11-29,MU,0.5289068479225556,walkforward
2024-11-29,NDAQ,0.5095283567795865,walkforward
2024-11-29,NDSN,0.497336060464574,walkforward
2024-11-29,NEE,0.49807116447616523,walkforward
2024-11-29,NEM,0.5204368968898604,walkforward
2024-11-29,NI,0.5041312771459935,walkforward
2024-11-29,NKE,0.49915159217212063,walkforward
2024-11-29,NOC,0.5065977618993822,walkforward
2024-11-29,NRG,0.4956768756938934,walkforward
2024-11-29,NSC,0.5039403196510521,walkforward
2024-11-29,NTAP,0.5013611589522163,walkforward
2024-11-29,NTRS,0.49650199345531193,walkforward
2024-11-29,NUE,0.4873136474545447,walkforward
2024-11-29,NVR,0.5043466217579421,walkforward
2024-11-29,NXPI,0.5132246222537503,walkforward
2024-11-29,O,0.5017721845098815,walkforward
2024-11-29,ODFL,0.5004257912781848,walkforward
2024-11-29,OKE,0.5081617871216989,walkforward
2024-11-29,OMC,0.48868873562250287,walkforward
2024-11-29,ON,0.4922641011482587,walkforward
2024-11-29,ORCL,0.5273741035535726,walkforward
2024-11-29,ORLY,0.5025411923604538,walkforward
2024-11-29,OXY,0.5188669854049172,walkforward
2024-11-29,PAYX,0.4999701059213577,walkforward
2024-11-29,PCAR,0.5034931454960796,walkforward
2024-11-29,PCG,0.4845682085695453,walkforward
2024-11-29,PEG,0.5207711255152829,walkforward
2024-11-29,PEP,0.48980640798322284,walkforward
2024-11-29,PFE,0.4739185364398327,walkforward
2024-11-29,PFG,0.497881447871286,walkforward
2024-11-29,PG,0.4926862906861948,walkforward
2024-11-29,PGR,0.48901967552748965,walkforward
2024-11-29,PH,0.5116342854167539,walkforward
2024-11-29,PHM,0.5026401069592068,walkforward
2024-11-29,PKG,0.4918963893265847,walkforward
2024-11-29,PLD,0.5015435286486053,walkforward
2024-11-29,PM,0.4854485139683704,walkforward
2024-11-29,PNC,0.4992091966508355,walkforward
2024-11-29,PNR,0.49758532578288395,walkforward
2024-11-29,PNW,0.5098564048083911,walkforward
2024-11-29,PODD,0.5028929771818752,walkforward
2024-11-29,PPG,0.4762945512792185,walkforward
2024-11-29,PPL,0.5062301223057877,walkforward
2024-11-29,PRU,0.4834614900139987,walkforward
2024-11-29,PSA,0.5025134071827185,walkforward
2024-11-29,PSKY,0.48571761632805854,walkforward
2024-11-29,PTC,0.49787046639932386,walkforward
2024-11-29,PWR,0.5057470518186046,walkforward
2024-11-29,QCOM,0.5203373497306281,walkforward
2024-11-29,RCL,0.5079861171510746,walkforward
2024-11-29,REG,0.4977703664642921,walkforward
2024-11-29,REGN,0.5125791314556686,walkforward
2024-11-29,RJF,0.497677677902757,walkforward
2024-11-29,RL,0.4823673664568832,walkforward
2024-11-29,RMD,0.5024331954571584,walkforward
2024-11-29,ROK,0.49290821664578066,walkforward
2024-11-29,ROP,0.49083292835962095,walkforward
2024-11-29,ROST,0.4877871387183267,walkforward
2024-11-29,RSG,0.4846371700031091,walkforward
2024-11-29,RTX,0.5040717971788443,walkforward
2024-11-29,RVTY,0.49570175282216666,walkforward
2024-11-29,SBAC,0.48641970881255336,walkforward
2024-11-29,SBUX,0.48333540919544876,walkforward
2024-11-29,SCHW,0.49824604391868443,walkforward
2024-11-29,SHW,0.4969428423554929,walkforward
2024-11-29,SJM,0.4997750400924178,walkforward
2024-11-29,SLB,0.4971406794754308,walkforward
2024-11-29,SNA,0.49234613250482273,walkforward
2024-11-29,SNPS,0.5009544693919659,walkforward
2024-11-29,SO,0.5026163671659689,walkforward
2024-11-29,SPG,0.5048879247113337,walkforward
2024-11-29,SPGI,0.4850538773011779,walkforward
2024-11-29,SRE,0.5058671499257898,walkforward
2024-11-29,STE,0.501651599729337,walkforward
2024-11-29,STLD,0.5058424796084071,walkforward
2024-11-29,STT,0.4988753170329347,walkforward
2024-11-29,STX,0.5076150887444303,walkforward
2024-11-29,STZ,0.5040293460784888,walkforward
2024-11-29,SWK,0.5057349289132197,walkforward
2024-11-29,SWKS,0.5042700598602825,walkforward
2024-11-29,SYK,0.4892376477869529,walkforward
2024-11-29,SYY,0.5006578230024904,walkforward
2024-11-29,T,0.5021948846885419,walkforward
2024-11-29,TAP,0.4855563333758566,walkforward
2024-11-29,TDG,0.5111795600466238,walkforward
2024-11-29,TDY,0.5080025274532417,walkforward
2024-11-29,TECH,0.4939091706277744,walkforward
2024-11-29,TEL,0.5067429165090813,walkforward
2024-11-29,TER,0.5163387346854261,walkforward
2024-11-29,TFC,0.5111097607047569,walkforward
2024-11-29,TGT,0.47690578174234904,walkforward
2024-11-29,TJX,0.48127944958313024,walkforward
2024-11-29,TMO,0.5146881618086154,walkforward
2024-11-29,TMUS,0.47143266427004266,walkforward
2024-11-29,TPR,0.47377405954593443,walkforward
2024-11-29,TRMB,0.5049477475562852,walkforward
2024-11-29,TROW,0.48776864131728626,walkforward
2024-11-29,TRV,0.4957800987488936,walkforward
2024-11-29,TSCO,0.5009456365382632,walkforward
2024-11-29,TSN,0.49350788262619905,walkforward
2024-11-29,TT,0.507936998499161,walkforward
2024-11-29,TTWO,0.49532529317209223,walkforward
2024-11-29,TXN,0.513623705407872,walkforward
2024-11-29,TXT,0.5110230864371743,walkforward
2024-11-29,TYL,0.5046348532067412,walkforward
2024-11-29,UAL,0.48724481057621166,walkforward
2024-11-29,UDR,0.5011596620138744,walkforward
2024-11-29,UHS,0.5186316889918693,walkforward
2024-11-29,ULTA,0.47039016946718787,walkforward
2024-11-29,UNH,0.4935095716883539,walkforward
2024-11-29,UNP,0.5019371428950365,walkforward
2024-11-29,UPS,0.4938742625364204,walkforward
2024-11-29,URI,0.5010874557742998,walkforward
2024-11-29,USB,0.502571066384127,walkforward
2024-11-29,V,0.4812207273926104,walkforward
2024-11-29,VLO,0.5042782581523388,walkforward
2024-11-29,VMC,0.514808424921246,walkforward
2024-11-29,VRSK,0.4892633922721159,walkforward
2024-11-29,VRSN,0.4943328558945915,walkforward
2024-11-29,VRTX,0.5024139374140528,walkforward
2024-11-29,VTR,0.5313577964397439,walkforward
2024-11-29,VTRS,0.5113187719677977,walkforward
2024-11-29,VZ,0.48319255283663654,walkforward
2024-11-29,WAB,0.5111568506987334,walkforward
2024-11-29,WAT,0.47887505129230146,walkforward
2024-11-29,WBD,0.4809171973208534,walkforward
2024-11-29,WDC,0.4958725686536418,walkforward
2024-11-29,WEC,0.502654617642097,walkforward
2024-11-29,WELL,0.5296556339572328,walkforward
2024-11-29,WFC,0.5000070237694431,walkforward
2024-11-29,WM,0.4917705922027951,walkforward
2024-11-29,WMB,0.5099880946563835,walkforward
2024-11-29,WMT,0.48643548626743566,walkforward
2024-11-29,WRB,0.4914054957454772,walkforward
2024-11-29,WSM,0.5142229235997215,walkforward
2024-11-29,WTW,0.4865766051259611,walkforward
2024-11-29,WY,0.500856593251067,walkforward
2024-11-29,WYNN,0.4901884602101483,walkforward
2024-11-29,XEL,0.4766698091623466,walkforward
2024-11-29,XOM,0.5097970202483819,walkforward
2024-11-29,YUM,0.49134769486882535,walkforward
2024-11-29,ZBH,0.4908033792151193,walkforward
2024-11-29,BAC,0.5013588685113356,walkforward
2024-11-29,KEY,0.5114120794238733,walkforward
2024-11-29,ZBRA,0.49843901347343184,walkforward
2024-11-29,FLEX,0.5141802364095844,walkforward
2024-11-29,FTNT,0.5096574745721978,walkforward
2024-11-29,CPAY,0.4974411493578235,walkforward
2024-11-29,KMI,0.4982030371419608,walkforward
2024-11-29,ECHO,0.5027624558013799,walkforward
2024-11-29,HCA,0.5253460664621822,walkforward
2024-11-29,HII,0.475778705562015,walkforward
2024-11-29,TRGP,0.5212684348354678,walkforward
2024-11-29,MPWR,0.5156728636777838,walkforward
2024-11-29,WST,0.4970562033527123,walkforward
2024-11-29,MPC,0.5037660504519996,walkforward
2024-11-29,ROL,0.4934572721847969,walkforward
2024-11-29,KDP,0.5042217575514485,walkforward
2024-11-29,RF,0.5080242811531928,walkforward
2024-11-29,XYL,0.5079973575224025,walkforward
2024-11-29,GNRC,0.4985005630360424,walkforward
2024-11-29,APTV,0.509962826889486,walkforward
2024-11-29,AXON,0.4825330490456039,walkforward
2024-11-29,APO,0.4961382889977772,walkforward
2024-11-29,PSX,0.49074579871953017,walkforward
2024-11-29,TSLA,0.5031098392608027,walkforward
2024-11-29,DXCM,0.48704723241465836,walkforward
2024-11-29,META,0.5078606967915683,walkforward
2024-11-29,HBAN,0.49912924582917423,walkforward
2024-11-29,NOW,0.5147000124619434,walkforward
2024-11-29,PANW,0.503572984980286,walkforward
2024-11-29,FANG,0.5212227897347462,walkforward
2024-11-29,WDAY,0.4907861673714799,walkforward
2024-11-29,IBKR,0.5041317516848411,walkforward
2024-11-29,NFLX,0.5150606669254278,walkforward
2024-11-29,ABBV,0.47664523265113234,walkforward
2024-11-29,NCLH,0.5144906081971145,walkforward
2024-11-29,ZTS,0.5047016446275223,walkforward
2024-11-29,TKO,0.49283048317463185,walkforward
2024-11-29,AVGO,0.5390391567809941,walkforward
2024-11-29,IQV,0.4943636197660948,walkforward
2024-11-29,LRCX,0.5233884260056034,walkforward
2024-11-29,NWS,0.5031018173571297,walkforward
2024-11-29,NWSA,0.501985243566305,walkforward
2024-11-29,CDW,0.49240908525244814,walkforward
2024-11-29,KLAC,0.5190511226819849,walkforward
2024-11-29,CRH,0.5088194174043847,walkforward
2024-11-29,VEEV,0.49692652167837975,walkforward
2024-11-29,ALLE,0.5202693638962709,walkforward
2024-11-29,HLT,0.505704089025671,walkforward
2024-11-29,ANET,0.511055830512869,walkforward
2024-11-29,BLDR,0.4987509817603581,walkforward
2024-11-29,FIX,0.49426895893139156,walkforward
2024-11-29,SYF,0.491458145403719,walkforward
2024-11-29,CFG,0.5050359432751236,walkforward
2024-11-29,KEYS,0.5090949943152292,walkforward
2024-11-29,CPRT,0.4685339393472718,walkforward
2024-11-29,GDDY,0.4869986773960201,walkforward
2024-11-29,KHC,0.46755330617035007,walkforward
2024-11-29,PYPL,0.49524899356510976,walkforward
2024-11-29,LITE,0.5093790049361071,walkforward
2024-11-29,HPE,0.5193955446480911,walkforward
2024-11-29,TPL,0.5199257436893512,walkforward
2024-11-29,XYZ,0.5105517298496249,walkforward
2024-11-29,FTV,0.48990668292123085,walkforward
2024-11-29,DELL,0.5135878212281614,walkforward
2024-11-29,TTD,0.5093163723681362,walkforward
2024-11-29,VST,0.501987685276717,walkforward
2024-11-29,HWM,0.5145835943026469,walkforward
2024-11-29,NVDA,0.5156537210812813,walkforward
2024-11-29,INVH,0.5058573984701578,walkforward
2024-11-29,CVNA,0.5108786111328137,walkforward
2024-11-29,IR,0.5061029551694971,walkforward
2024-11-29,ARES,0.5122700075769377,walkforward
2024-11-29,VICI,0.5011433201895942,walkforward
2024-11-29,ERIE,0.5123367647691979,walkforward
2024-11-29,AMCR,0.5000350794544638,walkforward
2024-11-29,MRNA,0.4793629819900582,walkforward
2024-11-29,VRT,0.5139842731628254,walkforward
2024-11-29,FOX,0.49302511313795816,walkforward
2024-11-29,FOXA,0.5041938716621068,walkforward
2024-11-29,DOW,0.5206439754490405,walkforward
2024-11-29,UBER,0.5060999429454595,walkforward
2024-11-29,CTVA,0.49221015301546855,walkforward
2024-11-29,CRWD,0.509210298064687,walkforward
2024-11-29,DDOG,0.4984207459515656,walkforward
2024-11-29,CARR,0.5034292850416056,walkforward
2024-11-29,OTIS,0.4835313838064413,walkforward
2024-11-29,PLTR,0.4851973273350631,walkforward
2024-11-29,ABNB,0.4990819707323441,walkforward
2024-11-29,DASH,0.4962131070818228,walkforward
2024-11-29,EXE,0.5069499936226735,walkforward
2024-11-29,APP,0.487401040571168,walkforward
2024-11-29,COIN,0.5132339293883538,walkforward
2024-11-29,SMCI,0.47868563908918366,walkforward
2024-11-29,HOOD,0.5229009251866128,walkforward
2024-11-29,CEG,0.510689962741733,walkforward
2024-11-29,GEHC,0.49827806606980873,walkforward
2024-11-29,KVUE,0.504922725273847,walkforward
2024-11-29,SW,0.5011791125608567,walkforward
2024-11-29,VLTO,0.5066520693133634,walkforward
2024-12-06,A,0.5034559234380337,walkforward
2024-12-06,AAPL,0.4532008887978579,walkforward
2024-12-06,ABT,0.496466559506282,walkforward
2024-12-06,ACGL,0.5291648678073148,walkforward
2024-12-06,ACN,0.5000981664713636,walkforward
2024-12-06,ADBE,0.5056288746913785,walkforward
2024-12-06,ADI,0.5102983271908971,walkforward
2024-12-06,ADM,0.5209063206905314,walkforward
2024-12-06,ADP,0.5000880759638738,walkforward
2024-12-06,ADSK,0.48435716018135755,walkforward
2024-12-06,AEE,0.4827437849780095,walkforward
2024-12-06,AEP,0.5117434148596959,walkforward
2024-12-06,AES,0.519415697715121,walkforward
2024-12-06,AFL,0.5114315960135117,walkforward
2024-12-06,AIG,0.49488999436321335,walkforward
2024-12-06,AIZ,0.4703993509531943,walkforward
2024-12-06,AJG,0.502350098092311,walkforward
2024-12-06,AKAM,0.5085983484153819,walkforward
2024-12-06,ALB,0.5045042387056653,walkforward
2024-12-06,ALGN,0.5236267895122936,walkforward
2024-12-06,ALL,0.48244362708709654,walkforward
2024-12-06,AMAT,0.5047302335250061,walkforward
2024-12-06,AMD,0.5301713942302461,walkforward
2024-12-06,AME,0.5025197782826679,walkforward
2024-12-06,AMGN,0.5020547081089787,walkforward
2024-12-06,AMP,0.5021544246695611,walkforward
2024-12-06,AMT,0.48722767120214483,walkforward
2024-12-06,AMZN,0.48326509580419436,walkforward
2024-12-06,AON,0.5034062681091802,walkforward
2024-12-06,AOS,0.5127249843751415,walkforward
2024-12-06,APA,0.488608003061971,walkforward
2024-12-06,APD,0.5056438956088821,walkforward
2024-12-06,APH,0.4952655471327865,walkforward
2024-12-06,ARE,0.5049068523326308,walkforward
2024-12-06,ATO,0.4972087044945048,walkforward
2024-12-06,AVB,0.5052795222357265,walkforward
2024-12-06,AVY,0.528510455981873,walkforward
2024-12-06,AWK,0.5166552356454908,walkforward
2024-12-06,AXP,0.5059119308805229,walkforward
2024-12-06,AZO,0.48365054306997923,walkforward
2024-12-06,BA,0.5159900892075568,walkforward
2024-12-06,BALL,0.5247343162998264,walkforward
2024-12-06,BAX,0.4920854015696763,walkforward
2024-12-06,BBY,0.5019108101304735,walkforward
2024-12-06,BDX,0.48313554160567873,walkforward
2024-12-06,BEN,0.513645175716684,walkforward
2024-12-06,BF-B,0.4939986031525599,walkforward
2024-12-06,BG,0.5167823579456198,walkforward
2024-12-06,BIIB,0.5304854345315652,walkforward
2024-12-06,BKNG,0.4851146425043498,walkforward
2024-12-06,BKR,0.521599762097615,walkforward
2024-12-06,BLK,0.4879784858368474,walkforward
2024-12-06,BMY,0.4845845729392443,walkforward
2024-12-06,BNY,0.5046824934489339,walkforward
2024-12-06,BR,0.48642863794352686,walkforward
2024-12-06,BRK-B,0.49849653326577315,walkforward
2024-12-06,BRO,0.5024024722687156,walkforward
2024-12-06,BSX,0.4769029349543796,walkforward
2024-12-06,BX,0.5135142290915546,walkforward
2024-12-06,BXP,0.5201734419499956,walkforward
2024-12-06,C,0.49538544086386316,walkforward
2024-12-06,CAH,0.4897249952954863,walkforward
2024-12-06,CASY,0.4949785341812691,walkforward
2024-12-06,CAT,0.5170838446949256,walkforward
2024-12-06,CB,0.5127096104174258,walkforward
2024-12-06,CBOE,0.5167413987945406,walkforward
2024-12-06,CBRE,0.4866598197679375,walkforward
2024-12-06,CCI,0.5196764551061925,walkforward
2024-12-06,CCL,0.4731489117567209,walkforward
2024-12-06,CDNS,0.4956773429948111,walkforward
2024-12-06,CF,0.501807694051818,walkforward
2024-12-06,CHD,0.49826177627239004,walkforward
2024-12-06,CHRW,0.5046754973259475,walkforward
2024-12-06,CHTR,0.4930861480065847,walkforward
2024-12-06,CI,0.5130987009023347,walkforward
2024-12-06,CIEN,0.48064473396643925,walkforward
2024-12-06,CINF,0.48874796538656196,walkforward
2024-12-06,CL,0.5220328504857301,walkforward
2024-12-06,CLX,0.479063976784391,walkforward
2024-12-06,CMCSA,0.5009571090282928,walkforward
2024-12-06,CME,0.4770992193639574,walkforward
2024-12-06,CMG,0.47572534877568085,walkforward
2024-12-06,CMI,0.4847596085400089,walkforward
2024-12-06,CMS,0.5058883871896126,walkforward
2024-12-06,CNC,0.520778879948863,walkforward
2024-12-06,CNP,0.4823637041371061,walkforward
2024-12-06,COF,0.49917239910265604,walkforward
2024-12-06,COHR,0.48134370343993893,walkforward
2024-12-06,COO,0.5066776797694721,walkforward
2024-12-06,COP,0.5011273454640162,walkforward
2024-12-06,COR,0.4953112954120064,walkforward
2024-12-06,COST,0.47044253854236895,walkforward
2024-12-06,CPT,0.5031437539103633,walkforward
2024-12-06,CRL,0.5176557908079694,walkforward
2024-12-06,CRM,0.48734452300122555,walkforward
2024-12-06,CSCO,0.48849361086819654,walkforward
2024-12-06,CSGP,0.506468709509126,walkforward
2024-12-06,CSX,0.5081542870934079,walkforward
2024-12-06,CTAS,0.4971618750837066,walkforward
2024-12-06,CTSH,0.49251402764070296,walkforward
2024-12-06,CVS,0.5136727628245116,walkforward
2024-12-06,CVX,0.4994311747438569,walkforward
2024-12-06,D,0.5229289968878537,walkforward
2024-12-06,DAL,0.4798389597887333,walkforward
2024-12-06,DD,0.4990010041810645,walkforward
2024-12-06,DE,0.5018209925011603,walkforward
2024-12-06,DECK,0.4612832564388882,walkforward
2024-12-06,DG,0.5103901370366494,walkforward
2024-12-06,DGX,0.5048829488902539,walkforward
2024-12-06,DHI,0.5249990688528527,walkforward
2024-12-06,DHR,0.5161667904861966,walkforward
2024-12-06,DIS,0.4700827613679558,walkforward
2024-12-06,DLR,0.4857190044255074,walkforward
2024-12-06,DLTR,0.5070722899327695,walkforward
2024-12-06,DOC,0.5062344307678613,walkforward
2024-12-06,DOV,0.5073628297639018,walkforward
2024-12-06,DPZ,0.5112583558900845,walkforward
2024-12-06,DRI,0.4932718399966366,walkforward
2024-12-06,DTE,0.5127916571500003,walkforward
2024-12-06,DUK,0.5127127417458707,walkforward
2024-12-06,DVA,0.4876776819476055,walkforward
2024-12-06,DVN,0.5302381375961349,walkforward
2024-12-06,EA,0.4840083312001022,walkforward
2024-12-06,EBAY,0.49588267921653706,walkforward
2024-12-06,ECL,0.48944857598805713,walkforward
2024-12-06,ED,0.5065764380916391,walkforward
2024-12-06,EFX,0.5128206416069717,walkforward
2024-12-06,EG,0.49879260892132116,walkforward
2024-12-06,EIX,0.5012146982404512,walkforward
2024-12-06,EL,0.40916710604565326,walkforward
2024-12-06,ELV,0.5437737642092357,walkforward
2024-12-06,EME,0.5065499792457111,walkforward
2024-12-06,EMR,0.4826025711242475,walkforward
2024-12-06,EOG,0.5036771996516174,walkforward
2024-12-06,EQIX,0.48846301631113315,walkforward
2024-12-06,EQR,0.5012968266261176,walkforward
2024-12-06,EQT,0.5032505543237035,walkforward
2024-12-06,ES,0.5097855752339923,walkforward
2024-12-06,ESS,0.4992006064810908,walkforward
2024-12-06,ETN,0.49122493899409553,walkforward
2024-12-06,ETR,0.49342806583110116,walkforward
2024-12-06,EVRG,0.4893695496993755,walkforward
2024-12-06,EW,0.512880543439811,walkforward
