date,ml,tsmom_252
2021-06-11,0.00035661271846928083,0.0023543756741026146
2021-06-14,-6.094568771276385e-06,-0.0009199286372511756
2021-06-15,-0.0005032119347214506,9.949880234517698e-05
2021-06-16,-0.0005437627122498586,-0.000259270640930888
2021-06-17,-0.0020778202105206046,-0.006872966721084135
2021-06-18,-0.0013231421835514985,-0.00608284674920311
2021-06-21,-0.000562493338882495,-0.0030551321329182193
2021-06-22,0.00047071667463536557,0.005304279940674452
2021-06-23,-1.1635609722401884e-05,0.0013643038933295948
2021-06-24,0.0005429929882968783,0.003177298515025873
2021-06-25,-0.0001340067437693863,0.0015341958675607061
2021-06-28,0.0002222418146109918,-0.0005132863451836044
2021-06-29,-0.0002726592343247377,-0.0015348426963837267
2021-06-30,0.0007622027643361613,-0.0014912482289842811
2021-07-01,-0.00039889902282523896,0.0012488495530177635
2021-07-02,-0.000314534020954263,-0.0004405056625430813
2021-07-05,0.001862231444165222,0.0022110027998404093
2021-07-06,0.0002741473457615398,-0.0003003944241303807
2021-07-07,-0.001020276095177746,-0.003724147367962877
2021-07-08,-0.0015918901639247706,-0.0035935086769915614
2021-07-09,0.000725930330502601,0.002448822496999733
2021-07-12,0.001384771601975864,0.004368708291141898
2021-07-13,0.0004053087693962959,0.0008019803500146397
2021-07-14,-0.0008704637682550448,-0.004539367787601558
2021-07-15,-0.0003700915904496446,-0.0006902889585743921
2021-07-16,-0.001074396945456492,-0.0023376021101451094
2021-07-19,-0.0025206044633574883,-0.007620838791355844
2021-07-20,-0.001855864755497506,-0.0015118170793172057
2021-07-21,0.0014681137794394768,0.004071898914889354
2021-07-22,0.0011225120510995263,0.003333270208421101
2021-07-23,0.0006620849398224235,0.0020360601442630513
2021-07-26,-0.00025136254240543517,0.00044184873545283915
2021-07-27,-1.0933553122938334e-05,-0.0010467480562400126
2021-07-28,9.551633491579079e-05,4.797968491515835e-05
2021-07-29,0.0005287607123275718,0.001816320147737567
2021-07-30,-0.0006673982423888475,-0.00026478158119400407
2021-08-02,0.0007930835872556877,-0.00172984754148283
2021-08-03,-8.730076741425456e-05,2.329729048992651e-05
2021-08-04,0.0004995351025660968,0.0013920074922385344
2021-08-05,0.000943635044202124,0.0020978323134924572
2021-08-06,2.4446353977774405e-05,0.0030438959142771874
2021-08-09,-0.0016581059168194368,4.357138721925712e-05
2021-08-10,0.00020787652496792784,0.0008334161597612053
2021-08-11,0.001407311781004263,0.0007891859463390759
2021-08-12,0.0003369388974490238,0.00016379374091411662
2021-08-13,0.0006495654728287999,-0.0029129738607160047
2021-08-16,-0.0015124689447754724,-0.002161233310962402
2021-08-17,-0.0028090506182040773,-0.0033611566040714414
2021-08-18,-0.0012659789365103216,-0.002756605252004905
2021-08-19,-0.0022148493704442626,-0.002651280629292218
2021-08-20,-0.0017223406246235856,-0.0009515782541070467
2021-08-23,0.002150416624816674,0.0020585207678465007
2021-08-24,0.0017242102727831805,0.0030035818878470797
2021-08-25,0.001378846711896353,0.001534645853398983
2021-08-26,-0.0010533291085539963,-0.0003856760113776178
2021-08-27,0.001481789888221637,-6.41725201990535e-05
2021-08-30,4.546147202805866e-05,0.001213857392640185
2021-08-31,0.0003060131972069436,-5.9626137007898693e-05
2021-09-01,-5.887725660954318e-05,0.002120613526977288
2021-09-02,0.0002689641339309559,0.001432044155737763
2021-09-03,-0.00017670483169850664,0.0006596460625286631
2021-09-06,0.00035533962113936437,0.0019735671860974502
2021-09-07,-0.0007453240011945719,-0.001168120433000397
2021-09-08,0.00012040292441052892,-0.001758155375800675
2021-09-09,0.0006812490471260539,-0.002655321227606159
2021-09-10,-0.00044778212947304814,0.0005161667642883838
2021-09-13,-0.0001382413580465771,0.0006483285002009915
2021-09-14,-6.107497611682049e-05,-0.001011057258128158
2021-09-15,-0.0008982475162058659,-5.435596238388202e-05
2021-09-16,-0.0001765432126414634,0.00037857247904110115
2021-09-17,-0.0015811649872826568,-0.0031527304649887136
2021-09-20,-0.00247826699231772,-0.0072674828382135945
2021-09-21,-0.0010108058463727913,-0.0015707220554755023
2021-09-22,0.000125996502179676,0.0026526116647665543
2021-09-23,0.0012951292836512194,0.004693284583125197
2021-09-24,0.0005924822033316505,0.0024479420757765632
2021-09-27,0.00041964755985434614,0.0014510403414898475
2021-09-28,-0.0014212301759622798,-0.001895288207410144
2021-09-29,0.0012540819966693516,-0.0007066823320798768
2021-09-30,-0.0008507609629323385,-0.001936364408634077
2021-10-01,-0.0009306689213359743,-0.0011582025953532557
2021-10-04,0.0004803443231177859,0.0006066108367860977
2021-10-05,0.0006937594996469789,0.0031754317058302313
2021-10-06,0.00035210403647377046,-0.000381415482611783
2021-10-07,0.001498224537119329,0.002758454193040773
2021-10-08,-2.3588414322743488e-05,0.0015689926255662992
2021-10-11,0.00038764904232734877,0.002659135664923822
2021-10-12,0.0010994819880051805,0.00033888726550120095
2021-10-13,0.0016047957948154368,0.0007633978290365872
2021-10-14,0.002241635479583651,0.0033122232755726433
2021-10-15,0.0015122578643217738,0.004170956137055222
2021-10-18,0.00035587187847613044,0.0024725086155784524
2021-10-19,0.0007834609973820034,0.0013056053471594724
2021-10-20,0.001183438270193774,0.002697183256738256
2021-10-21,-0.0016671947331831811,-0.0006348418269831932
2021-10-22,-0.0003826829126803558,-0.0022731467527622195
2021-10-25,0.0012708736720931728,0.000367806635851328
2021-10-26,-0.00028243769960271785,0.0010671118872816435
2021-10-27,-0.00012463783188774714,-0.001987222235055672
2021-10-28,0.0011137207144765971,0.0002678058938331533
2021-10-29,-0.0003708598579789791,-0.000592287558558392
2021-11-01,0.001793619313408581,0.0021289799711136444
2021-11-02,0.0013324058938807208,0.0012886848887967823
2021-11-03,-0.0003902611677008807,-0.0012225782919133455
2021-11-04,0.0007597474443749239,-0.0006417404640201392
2021-11-05,0.00141736409669154,-0.0022851690662620207
2021-11-08,-0.0011512394184246028,0.00033394497387143827
2021-11-09,0.0005165457794142965,-0.0005456911538426271
2021-11-10,0.0022961137500690887,-0.0029005069999967145
2021-11-11,0.002043222173802807,0.0019220307323990775
2021-11-12,0.0005135337312741194,-0.0004592483924173106
2021-11-15,-0.00023258848960733443,0.0007918869676865995
2021-11-16,5.927406796871369e-05,2.7359575723799333e-05
2021-11-17,-0.00024776530200015546,-0.0007281413356518855
2021-11-18,-0.0011173159714926613,-0.0016809273926380042
2021-11-19,0.0003565333807536747,-0.0006740322548125101
2021-11-22,0.0006191607459552096,0.0008168017617394555
2021-11-23,0.001026149195921472,0.002475440467467109
2021-11-24,0.0002178078808817878,0.000920195426607746
2021-11-25,0.0012575701962178926,0.0017453372041038818
2021-11-26,-0.003651049576237918,-0.004151288494233434
2021-11-29,0.001346355537937937,-3.652575538535558e-05
2021-11-30,-0.00053971929701059,-0.004712164856297904
2021-12-01,0.0003514710610448933,-0.0018000219157528069
2021-12-02,-3.941398257124826e-05,0.0011696280124798171
2021-12-03,-0.00038524292361793154,-0.0020550877370912987
2021-12-06,0.0013824599718608261,0.004535014924763246
2021-12-07,0.0012464935536663133,0.004331068836647641
2021-12-08,-0.0011905367037827927,-0.00034164236458420204
2021-12-09,-0.001994557537277785,-0.002836509070142939
2021-12-10,0.0011626671699243609,0.0005150378353229934
2021-12-13,-0.0011859591633876078,-0.002420654474411858
2021-12-14,0.001126814738216733,0.0005030781084280367
2021-12-15,0.0012139903348088535,0.001279063864242274
2021-12-16,-0.0007511180563594315,-0.0013724774542603901
2021-12-17,-0.0015860890574854953,-0.0024807744123490102
2021-12-20,0.0015400342508965765,-0.0024279866804792507
2021-12-21,0.0005222723252956878,0.004002097171323602
2021-12-22,-0.00030398490249147064,0.00016455207582169977
2021-12-23,-0.0014438368465740045,0.00045242044671807413
2021-12-24,-0.000934444861703744,-0.00012746106613253545
2021-12-27,-0.00019306606051403263,-0.00030774558794143117
2021-12-28,-1.3274598494348583e-05,0.00021618966039368623
2021-12-29,0.00019869384355956018,0.0008750500479977277
2021-12-30,-0.0004304175296434902,-0.0012444971991980541
2021-12-31,0.00014343170685317196,-0.0013156660571658192
2022-01-03,-0.000621872867109266,0.0027822079869277575
2022-01-04,0.0003712449015428858,0.001696592404902394
2022-01-05,-0.00012331946414872292,0.00025147142844511664
2022-01-06,-8.068692471507619e-05,-0.002128387133961562
2022-01-07,-0.0002926431333990273,-0.0003337531197973105
2022-01-10,-0.0006755426834879312,-0.00232085800828201
2022-01-11,0.00017717391787327162,0.0012473171510302378
2022-01-12,0.0006553790688901791,-0.000819443839330024
2022-01-13,-0.00015887905881816262,-0.0033398963454264563
2022-01-14,-0.0005294348999316272,0.0004976649475253711
2022-01-17,-0.00021334743280952418,0.0014761856200275782
2022-01-18,-5.563683822818698e-05,-0.00031110795874553357
2022-01-19,-0.000374419644447533,-0.0007977817570816454
2022-01-20,-0.0006577103491453582,-0.0026295866417826194
2022-01-21,-0.0017453570823779457,-0.0039900139109874415
2022-01-24,-0.000949354424135929,-0.0032145574220236515
2022-01-25,-7.796089674825998e-05,0.0020784813492561722
2022-01-26,0.00018677267523943417,0.0025091171825654757
2022-01-27,0.00047829828261637176,0.005513168076083029
2022-01-28,-7.997048537262974e-05,0.0012880793976766751
2022-01-31,-9.430119229032988e-05,0.0006495395098790552
2022-02-01,0.0008776275831258212,-0.0013071516835895037
2022-02-02,0.0002501055921972149,-0.0006548997263200687
2022-02-03,-0.0005858602017069609,-0.0007446538004164062
2022-02-04,0.0010210937148880845,0.0001322032785623191
2022-02-07,0.0005746638923960467,0.00021604594571494334
2022-02-08,0.00028620474440186277,0.0002052262202282864
2022-02-09,0.0005491996327287458,0.001286163542039953
2022-02-10,-0.0002412831973276123,-0.00024579908042690943
2022-02-11,0.00013030499767045572,0.000274249749958576
2022-02-14,-0.0007417554116122991,0.00011157742589214775
2022-02-15,0.0009085243183073626,0.0012038592683295709
2022-02-16,-0.0003027214170429948,-0.0009025887865925656
2022-02-17,-0.0011283534172279014,-0.0025763284588222854
2022-02-18,-0.0003172365152597993,-0.0017961111381705097
2022-02-21,-0.001137115785408746,6.517129826507882e-05
2022-02-22,-0.0003496832981618085,-0.00032496572348520445
2022-02-23,-0.00010853953008056881,-0.0005701705175957343
2022-02-24,-0.001849296777875342,-0.0023331479858179406
2022-02-25,0.0025221046644942637,0.0029211887633740267
2022-02-28,0.00035679667685285837,-0.002584112440423874
2022-03-01,-0.0004569129312272825,-0.0009873470911063616
2022-03-02,-0.00028452618496565006,0.004635379182454087
2022-03-03,-0.0009597509258423507,-0.0010724759735108941
2022-03-04,-0.002682924759118841,0.0010068218811471864
2022-03-07,-0.002738264063923319,0.0034004643418048875
2022-03-08,0.0008519044627812989,0.003192466372245278
2022-03-09,0.002995990952170371,-0.0027695609859099343
2022-03-10,-6.786449372883607e-05,-0.0033934197630367583
2022-03-11,-0.000386665508486885,0.0012526247294262975
2022-03-14,0.0007211238519532042,0.0030462143060730794
2022-03-15,-0.0004166745814840672,0.0012361169980749773
2022-03-16,0.002354081956808438,-0.0010013004543506093
2022-03-17,4.2120246866610145e-05,-0.000671175927315593
2022-03-18,2.602450360806927e-05,-0.0021801011194206824
2022-03-21,0.00031299712940601517,0.003829438001141545
2022-03-22,0.0011926289201305944,0.0016580336821010767
2022-03-23,0.0004661392122231939,0.0006754173219674238
2022-03-24,0.0010475774411679898,0.0009851019440440488
2022-03-25,-0.00158849964598775,0.0021707385986376795
2022-03-28,0.0005489059984490602,-0.0005029777191204417
2022-03-29,0.002545277824595223,0.0008677587975113801
2022-03-30,0.0003157296883257139,-0.0016260810136129416
2022-03-31,-0.0008735790083627893,-0.002605671234805373
2022-04-01,-0.0010496588800624955,0.0009024298378907664
2022-04-04,0.0018809225960436948,0.002305139635862707
2022-04-05,-0.0018468888448281385,0.0004306857794168836
2022-04-06,-0.0015949638604120357,0.00040869548917346523
2022-04-07,0.0007591040898914666,0.0011946817467641108
2022-04-08,-0.00041769227404670856,0.001623652818128853
2022-04-11,-0.0007431499303837956,0.0003889143354845041
2022-04-12,0.0002174028325333807,0.0015383412046337326
2022-04-13,0.00016425388480460212,-0.0007913260778756876
2022-04-14,-0.00017526199754443062,0.0008353400557158097
2022-04-15,0.0001950683710879298,0.001837953462384162
2022-04-18,1.83154155724326e-05,0.0006528817745043501
2022-04-19,-0.00013752067528341602,-0.0001254637042001463
2022-04-20,0.00107528753108715,0.0021845140222246343
2022-04-21,0.0004168824882184051,-0.0007945797121858413
2022-04-22,0.0003218086459741495,0.0007736101552400305
2022-04-25,-0.00016572854349918695,-0.00018251693512241535
2022-04-26,-0.0005801948606181521,0.00117061381871602
2022-04-27,-0.0003855186322798292,0.001289240162273007
2022-04-28,-0.00017704320052623035,0.001151833603182661
2022-04-29,-5.9069140830754264e-05,0.004337181001624253
2022-05-02,7.403865673414032e-05,-0.0005964151374288436
2022-05-03,-0.0005734051616108157,0.0010351526171642404
2022-05-04,0.0005982271268781434,-0.002291406647243772
2022-05-05,0.001186647292888085,-0.0009070307132606756
2022-05-06,-0.00023138123419400478,0.00353324528336303
2022-05-09,-0.0017700352251085714,0.0012607081957299712
2022-05-10,-1.7349651656339925e-05,0.00041697690822461677
2022-05-11,-0.0011121532240225712,0.0013584149028726055
2022-05-12,-0.0008408357987845211,-0.0003568739269043285
2022-05-13,-0.0012003790403321102,-0.0012446597273812956
2022-05-16,0.0010656937580677795,-0.0005831840134075026
2022-05-17,0.00011212091407749637,-0.0017738351051747665
2022-05-18,-0.0004139832135506147,0.00016679226500157228
2022-05-19,0.0015500078848097812,9.021354210611995e-05
2022-05-20,-0.001011834021305254,-0.0026421605186484898
2022-05-23,0.0008462082847824704,-1.8800374361642576e-05
2022-05-24,-0.0006527457717714044,-0.0013414664155730579
2022-05-25,0.0002909544952873245,-0.001431208276628556
2022-05-26,9.59692988084249e-05,0.0008213037762159211
2022-05-27,-3.825242918739856e-05,-0.0019741919133367905
2022-05-30,0.0008639292888477307,-0.0028580287940961945
2022-05-31,-0.0015612775595211595,-0.0005705304747341951
2022-06-01,-0.0006361366597877321,0.0021870500280240044
2022-06-02,-0.0004068475007058151,-0.0007263891223871257
2022-06-03,-0.0010533455431428005,-0.0009550205151432103
2022-06-06,0.0008278228660169726,0.0015231647058763656
2022-06-07,-0.0007698039924523199,0.0009829031776565765
2022-06-08,-0.0007840758566749269,0.0008989812566602579
2022-06-09,-0.0014404226042323413,0.0025745432038409813
2022-06-10,-0.0008334668171134824,0.004552930951723469
2022-06-13,-0.002676970112340121,0.0076332455487377465
2022-06-14,0.00010519242749535276,0.0008725291420755529
2022-06-15,-0.0006434543169162369,0.0005935402909241855
2022-06-16,-0.001650372559591969,-0.0010655042252590578
2022-06-17,0.0024135328070741956,-0.0011403275305123973
2022-06-20,-2.1603480746475174e-05,0.002529823330296134
2022-06-21,0.0001269238095990419,-0.0013079394771394325
2022-06-22,-0.0010871342107737028,0.001307286911745941
2022-06-23,-8.493634407576754e-05,0.00043245145090063664
2022-06-24,0.0011605428829366635,-0.0033660187135185417
2022-06-27,0.00014513439852918518,-0.0007975632706026187
2022-06-28,-0.0004847632989163079,0.0013464118928711358
2022-06-29,-0.0010708919506747865,0.0013349348363425348
2022-06-30,-0.0015123354329732181,0.0009256230457594184
2022-07-01,0.00015734465053025148,5.305013760340861e-05
2022-07-04,0.00075572515338819,7.894768334006937e-05
2022-07-05,-0.0006985347680400803,0.00024402931103062394
2022-07-06,0.0003458270503579176,0.0030519463016542006
2022-07-07,-0.00017047555089047306,-0.0005141212505599559
2022-07-08,-5.9616183620590094e-05,-0.00013468747761097714
2022-07-11,-0.00015342130009221894,0.001543775802962842
2022-07-12,-0.0007730581099987967,0.0027463537960725854
2022-07-13,-0.0004893749496996092,-0.0006361335694891516
2022-07-14,-0.00033720104700015857,0.002261423671998109
2022-07-15,0.00040174328102867893,0.0006727597511762586
2022-07-18,0.00023519630440738926,-0.0028519443563181793
2022-07-19,0.0005626011210156753,-0.0002698772821692623
2022-07-20,-0.0009650948718799851,-0.0026136439674246947
2022-07-21,-3.168877173122896e-05,-0.0013464126396088266
2022-07-22,0.0004314601887971732,-0.0013799294237703823
2022-07-25,0.0006548297350790908,0.0003649161035477237
2022-07-26,-0.0003978611151894688,-0.00043166603930392994
2022-07-27,-0.0002235424205239215,-0.0007236440348620349
2022-07-28,-0.00011936616408495443,-0.004173993127327496
2022-07-29,0.0005283253014848375,-0.002943954523379258
2022-08-01,0.0005357747931835467,-0.00126713694517887
2022-08-02,9.876349178648656e-05,-0.0001579379872865025
2022-08-03,0.001509606112379581,0.002469878394122719
2022-08-04,-3.5233332435867015e-05,-0.0015053402175730663
2022-08-05,0.00046456806029669147,-0.0015480684255145406
2022-08-08,0.00051595162734427,0.0014239594454476538
2022-08-09,-0.0005883942293020655,-0.000502457912647871
