,tsmom_63,tsmom_126,tsmom_252,ma_cross_50_200,ma_cross_20_100,rsi_rev_14,macd_12_26_9,boll_rev_20_2
2015-04-14,0.0009195192735491514,0.0014352177491466134,0.001365717367060917,0.0010854358588243225,0.0010261991244620485,-0.0003468981808895297,-0.0012752147393301834,-0.00029017581583801985
2015-04-15,-0.0003710115836173054,-0.001586985810899402,-0.001364870307312751,-0.001564660577678184,-0.001414365898998371,8.148759757931184e-05,0.0006308902655837135,-6.440500866339572e-06
2015-04-16,-0.0012870073146933484,-0.0013708658718291156,-0.0012914922475341047,-0.0009092133364354026,-0.0017034660022846725,-0.00020105805272597576,-0.0011615352922533255,-0.000292909371840975
2015-04-17,-0.0035841916171937657,-0.0039051815375337716,-0.003824849762543052,-0.0013594922914551832,-0.0010910290453585896,-5.98952120746851e-05,-0.0005879002072904405,-0.0002482240711545172
2015-04-20,0.0011095723436440395,0.001226770138410332,0.0010313754841126139,-0.0001085840866195292,-0.0004942556354087733,-3.251684169825126e-05,0.0005069232572328345,-2.798867682745485e-05
2015-04-21,0.0012093364786737544,0.0018271819908917287,0.0015418238087324526,0.0015136163820215975,0.00021711167930289386,5.065040059457546e-05,-0.0006690072114740967,0.00012515253887843608
2015-04-22,-0.0004526199332282661,0.00013078733710428252,0.00010291670090462502,0.0001595040906022409,-0.0003694395491171014,1.941387317013809e-05,0.00030824519049520984,0.00016430888922730277
2015-04-23,0.0017243428943520967,0.0006750130927378482,0.00014146100265734595,0.0005182964218329892,0.00033627152325184763,-0.0005888157650742999,0.00039496599641741765,-4.0331465191217135e-05
2015-04-24,-0.0002526275604233009,0.00044642566906855926,0.0006049348114856957,-0.000626519853775244,-0.0009803630360126555,1.148301433579525e-05,0.00018808772086538396,0.0002875424878100467
2015-04-27,-0.000771206785197642,-0.0010847036901241228,-0.0006286389005007353,-0.0003208004436187346,-0.0004961519011527705,0.0002904366188247103,-0.0009343461513862266,-0.0003428235761210427
2015-04-28,-0.001561910830336531,-0.002394156794557248,-0.00279322022814627,-0.0009957905695500847,-0.0009163308503359474,0.00028484090654808087,0.0004933598570941337,0.00011478363207963673
2015-04-29,-0.002209918907179907,-0.005020029191237338,-0.004947338353103563,-0.0016659834357853742,-0.001624329322414076,-0.0006317474824640057,0.002408321455445377,-0.0005650794111198754
2015-04-30,-0.0027196408244584904,-0.0036844120747923596,-0.0023162490683704662,0.0006267634495472604,-0.002880086295581215,-9.841400024690838e-06,0.002342923267640241,-0.00024110024810720067
2015-05-01,0.0004892710380230254,0.001007634506887585,0.0011664482416495544,0.0008107304647766354,-0.0005783822786859181,-0.00010086745793196647,-0.0007396229294421613,-0.0009208143453064098
2015-05-04,-0.0008571120008283141,0.0013540186843451966,0.0006990176775090211,0.0009374236243305827,0.00037906790568411356,0.0004808211311424919,-0.0009241210883444746,-0.00035329793779179466
2015-05-05,-0.0017514077025362986,-0.002534517060658445,-0.002549185443157278,0.0001229858848139999,-0.00018658798276490864,-0.00047605477575985827,0.0024019440170927942,-0.00022375721188726405
2015-05-06,-0.0009316136504419638,-0.0015963292552805249,-0.0015303269370360948,-0.0005584237699537715,-0.000641385478621722,-0.0008026269302950018,0.002000196410425497,-0.0005323347037263678
2015-05-07,-0.0013408407384802607,-0.000870122550310001,-0.0007893786652478924,-0.0011306478594502966,-0.0005865534489270952,-0.0004555636795991877,0.001477871835249016,-2.1355165806744716e-05
2015-05-08,0.002150398365939179,0.003425376884178595,0.004605218466014455,0.0024582377141399874,-0.0002822745980589836,0.0006685106399505517,-0.0017984613604831612,0.0006527521155927024
2015-05-11,2.4953194284840482e-06,-0.0006073164715354138,0.0005103796766956169,0.0001851442376054941,-0.00012176573257078535,1.1228271249367727e-05,-0.0005851866966568687,0.00014934768496606285
2015-05-12,7.53545355635158e-05,-0.0008294520424880778,-0.0001319143294432776,0.002099567372975491,0.0001565516816710676,-0.0009414143885601835,0.0018823780013927586,-6.606951408395902e-05
2015-05-13,-0.0007461245608002761,0.0004306738546850121,-0.0019078106158478788,-0.0012835203585019887,0.0003865516280902609,-0.00034329815363809234,0.0002828494887090969,5.565251683099447e-05
2015-05-14,-3.0027128569725002e-06,7.156075747565681e-05,-0.0024009233341875987,-0.002665075065967479,-0.0003914245856285593,-0.000593877556141701,-0.0009270100393998491,-0.00034062987190075164
2015-05-15,-0.0006801626379114656,0.0005447947212649925,-0.0003801830147606653,-0.0008519950020775535,-0.0008613520973372839,7.474661949812938e-05,-0.000441707507857485,-0.00023312604031364503
2015-05-18,0.00044122278608681214,0.00038479267851806537,0.0003447597878100688,-2.223285377558252e-05,-0.0002966022878226322,-0.0003753530199577379,0.00013946000451273957,1.5888184575060007e-05
2015-05-19,-0.0012754116150945334,0.0015880625043568472,0.0044204027418784375,0.0021071408900917342,-0.0002949338587631125,0.0012681045660852697,-0.0020939345431550053,0.00036271983263037026
2015-05-20,-0.00012476202553827483,0.0005403518483317816,0.001983280747437097,0.002003944437041946,-9.478099935011003e-05,0.00032817848727253497,-0.0008498960200957724,-3.0475582937045057e-06
2015-05-21,0.0011626797509501823,0.0005772556135985323,0.000823027004550446,0.0009255414058925088,0.0008242672941965486,-0.00011136747492956653,0.00033461575331263603,-0.0002142456889026006
2015-05-22,3.309856956446093e-05,0.0006219017937479469,0.00017365698273017415,-0.0004810178285999075,0.00016206156566957324,0.00015692148207491785,-0.000952385525237327,6.238549244035955e-05
2015-05-25,-0.0005539883899906796,0.001541712162353669,0.0019482507096745053,0.0015528667170501545,-0.00109566465666641,0.0005554988510500637,0.0001654059199682772,-8.755532586882761e-06
2015-05-26,-0.00026286386391286947,0.00029058724920205285,0.0003988727123497363,0.00035780867196970057,1.1868913302163395e-05,-5.0956003548418786e-05,8.669149487334654e-05,-7.920038863130438e-05
2015-05-27,0.00013255398376801956,0.0033654329062858175,0.004221058502215569,0.0027780220240484275,0.0007015170066397572,-0.00029127992962391737,0.0019719803969205267,-0.00024567313584228503
2015-05-28,-0.0005978918008281722,0.00011080287264500385,0.00019665250171597667,0.0005114746534178018,0.0004868061148673113,-0.0003614789661165753,-0.00015231787716480345,-0.00037511325157979546
2015-05-29,-0.0001674870898997583,-0.0009966196061897525,-0.0013610932616742659,0.0003581317958491726,0.000537302227069855,4.584581170589278e-05,-0.0004997587615246777,1.0045422806271007e-05
2015-06-01,0.00034788190154959076,0.0003501748917575829,0.0001560260486559956,0.0008389865761375139,0.0007975491784144607,-0.00023162225411177425,-0.0005551371949578957,-0.00030629416519865833
2015-06-02,-0.00034815335388329195,-0.0016653593850597629,-0.0011926501425057073,0.00037788614862872263,-0.0006180786446168496,-0.0002811082631895855,0.0001868374219146879,-0.0001466375537278079
2015-06-03,-0.0010064043086134072,-0.0013077700781329922,-0.0013738849697142366,-0.0019023711187694178,0.0017165476641682902,0.0015249324581127711,-0.0024463215603117167,0.0001874421794071665
2015-06-04,-0.00040199964044340263,-0.0008849275838848591,4.466981644286022e-05,-6.932078549812426e-05,0.0006714161861350478,-0.0002769058009360147,0.0012692571740042032,-0.00034430758575665593
2015-06-05,8.918942849963512e-05,0.0009388001834975173,-0.0004862725176622957,0.0013115104034614887,0.00048571063885252555,-0.0006648869177806738,0.0023531989942085253,0.0002082873623457055
2015-06-08,-0.0009829761664489963,0.00019448056193439444,0.0007396813090551442,0.0018154305143088714,0.0009230819535677886,-0.0012489762325228627,0.0015321757046098151,-0.00030271387774950874
2015-06-09,0.00029939266189776435,-0.0024866845063768275,-0.004157150032476392,-0.0018535168142556223,-0.0001245414336502479,0.0017525683698601739,-0.0002710828444502839,0.0003451227112261861
2015-06-10,-0.0005436757701621817,0.0013944706361442266,0.00021220686453787574,-0.0006815953931431348,-0.00014469070750138368,0.0005526709662883725,-0.002401459811701013,-5.142039811876422e-05
2015-06-11,-0.002010331920280384,-5.653204785848927e-05,0.000326565408522334,-0.0017053561907170334,-0.0013759854310739462,0.0014862777009209097,-0.0031924402949694668,0.0
2015-06-12,-0.0001769610427645237,0.00022118839220790516,0.0008645830668464418,0.0012413173458076074,0.0010190172400797615,-0.00013887923757560078,-1.2205768178570016e-05,0.0
2015-06-15,-0.0006383234770082008,-0.002062563187612772,-0.0017024828636809514,0.000831681718715978,0.0004034145112295729,6.809108826421289e-06,0.001813583290840238,0.0
2015-06-16,-0.0011308172774841464,-0.0012866312307839285,-0.0002519824151981541,-0.0004692849103172589,-0.0002865772744010025,-0.0008657449889994403,0.0011534579307272885,0.0
2015-06-17,-0.00049856436122285,0.00011755700952525426,0.0005914878606903604,0.00011138246383086308,0.00013260261595520232,-0.00013014027328044512,-0.00048011780388394364,3.861868823023293e-05
2015-06-18,0.0018200200435469099,0.0014727611830091171,2.449789830150876e-05,5.661210817337061e-05,0.002362979554783583,-0.00031272892873488947,-0.0018904651542580812,7.9105142684394e-06
2015-06-19,-0.001343684072175505,1.3811334134412571e-05,-1.3373203502383561e-05,-0.0011289529149200105,-0.0011025319100133272,0.00027966713657866986,0.0017586125213024369,0.00020923262001172228
2015-06-22,4.4558737656156856e-05,6.297940332853493e-05,0.0006766238047023768,-0.00010002296495346807,-0.000528606368398786,0.0004287052346780123,-0.002914511564147057,6.161619899688031e-05
2015-06-23,0.0013295775007376865,0.0010918936902721964,0.0021588069663302104,0.0006069558478710675,0.0003656789937575462,0.0005852233026707985,-0.0021240816658218754,1.365936614657539e-06
2015-06-24,-0.0020678312289300295,-0.0005921457620436292,0.0012990587563023858,0.0013119506373872412,-0.00037796688764886867,0.0004006679965162069,-0.0016241035303465247,0.00013266884597226732
2015-06-25,-0.0001638886054402947,-0.00107485818188849,-0.0011042307516913263,-7.902758236519063e-05,-0.00023578438374614646,0.0003119384391852658,-0.001496093481120936,9.945231655944844e-05
2015-06-26,0.0004537273487571067,-0.0006739592017812424,-0.0019378163556787208,-0.00044124589907086983,-0.0001649902771176479,-6.752121562644917e-05,-0.00022175921858240137,-3.3334526551992897e-06
2015-06-29,-0.005758905201890147,0.0022716526289302402,-0.0026895609821499865,0.002534906897593891,-0.0001715399745822395,0.00046387944038002915,-0.004634028562548527,0.0004221032261058662
2015-06-30,0.0020030718501496164,-0.001592185891823859,-0.0012663114380820435,-0.0015646791226282414,0.00023679103378544336,0.0014935256421339108,-0.00358609262793827,0.0029847801188580404
2015-07-01,-0.0016652131610765996,0.0004661319759481497,0.0008171552732223628,-6.981014912424827e-05,-0.0011372199581099907,0.0003370533865621167,0.000349154125903477,0.0003218970416844676
2015-07-02,-0.00033474717691116967,0.0008255253806716379,0.0018665176776894634,0.0009203920692253974,-9.590940414613345e-05,-0.00031844255968229877,0.0007216702925254512,-1.6776847702404067e-05
2015-07-03,-0.00048184828826361675,-0.000957263059865389,-0.0009424467337659622,-0.0005211336073410181,1.228746890653957e-05,0.00012867264494062896,-2.69783355607072e-05,0.00030140799397357577
2015-07-06,-0.0005133833409318923,-0.0014128224814679406,-0.0006513349924112094,0.0008001234247598658,-0.0004850390766691686,-0.0001614863168129697,0.002385164832404467,-2.0585819794057708e-05
2015-07-07,0.00223740122301032,0.0012681679410395702,0.0017514189450815363,0.0003127235364569106,0.00038658062002560267,-0.00020304183206211156,0.001150614931812379,-8.72180401601655e-06
2015-07-08,0.0005019683338219538,-0.003207122484337997,-0.0034389183898525157,-4.483722740718721e-05,-0.00042609817318944637,-0.00024461516593951343,0.0025479121169199384,0.0001301332223879262
2015-07-09,-0.0029407679024093056,-0.0011375458860174755,-0.0019497628911309746,-0.0015334250799530593,-0.001750259045699452,-0.0010666747748741276,-0.002121192510888429,-0.00011042313537662249
2015-07-10,-0.001281668250599113,0.0024058841431365443,0.00013697130461778537,-0.0009205118970019844,0.0002130012159134923,0.000851861070516288,-0.004480137371678014,0.0008423210044721753
2015-07-13,0.0006735109904973877,0.003308810952042088,0.002268271700378032,0.0012292807238822507,0.0023893064613083543,0.0010215213154870066,-0.0040881615522713995,-0.0002495045742398722
2015-07-14,-0.00033439852111598843,0.002840466610010595,0.002227192960564799,0.0013474756345381144,0.00046059558065345224,-0.0003428816230102739,-0.0006030083745209299,0.00011658860113089206
2015-07-15,0.0006397461196831206,0.0007330614359767433,0.000558215375954459,0.0007056140865861779,0.0006623538474084138,9.314119775228258e-05,-0.0005027191895139631,-7.419436675662515e-06
2015-07-16,0.0015724418683099354,0.004180240903555548,0.003899381832894109,0.0023130152081804693,0.0016135517811763419,-0.0011456683720597383,0.0016963854863372302,0.0
2015-07-17,0.0010026957372720863,0.0013586475893109743,0.0012725230021036148,0.0003665471612752921,0.00010055241364158768,-0.00018285108461047633,0.0005398979346778989,0.0
2015-07-20,0.0010592461886607934,0.001311698818360792,0.0016756593554271314,0.0004949698882215159,5.7992377478025396e-05,-0.00017436355880923193,0.0015653118184621425,-0.0001353030310615877
2015-07-21,-8.622934208457684e-05,-0.00026469308233370944,-0.00012490776654110766,0.0003996618166987153,0.0003066700748996752,0.00012137438505567464,-0.00033329006110275103,4.701232966795208e-05
2015-07-22,0.0007666381915860677,-0.0017065749528832844,-0.002171856022578835,-0.0014388388699860621,-0.000730580656290955,0.0006116977283095237,-0.0018326422437928735,-3.380916930330872e-05
2015-07-23,0.002264412065009776,0.001398814529631095,0.0018828197128247994,0.0017418632208013832,0.0016547174862411175,-0.001005077710250801,0.0012048654869013585,-0.00023546628540305477
2015-07-24,0.0020031534160438323,-0.0010930647931116219,-0.0005397878448702232,-0.0006754376894037952,0.0004052705489664072,-0.00034613231354873475,-0.00149383442022895,-0.00023054425503612601
2015-07-27,0.0029157507983244416,-0.0003846672345301592,0.0002123163970818958,0.0011250499030355022,0.0012474863851166934,-0.0002302014157527895,-0.0006293282122344846,-0.00042244371318973724
2015-07-28,-0.0011730582036497744,9.976204323760701e-05,-0.0006390510464319713,-0.0009839296831452454,-0.00024299741316065427,1.776535583742734e-05,-0.0015631255921568056,2.2454710521320076e-05
2015-07-29,-0.0012634819614367207,-0.0007072959678297829,-0.0011086052510345466,-0.0007429740739077948,-0.0010166124877811248,0.0006017635370567887,-0.0023969705400164656,0.00021281035055330613
2015-07-30,0.0009627825899441764,0.0012731334306487153,0.0029228912305837586,0.000920473921550902,0.0009222693702649478,-0.0006363538993336864,0.00016654602976207686,-4.259705877440472e-05
2015-07-31,0.00102057375150004,0.0009062186774278407,0.002376398518754686,0.0013310371776977259,0.0010847701743009277,-0.0007238239489779553,0.0013923200496451032,0.0
2015-08-03,0.0013614371481665765,0.0015607378207087587,0.0017940749624976912,0.00028021282238839643,0.00013740560150974924,-0.0017644488046845434,0.0011183603143843984,-4.980375804736646e-06
2015-08-04,-0.0007181645606795126,0.00023706848981031565,-0.0007845462043848225,0.00027207842510354203,0.0005088389936844341,0.00021260825914441034,-0.001101117223170381,0.00035237375968648837
2015-08-05,0.001268400131109037,0.0014546741920476059,0.0009809571826072516,-7.737486928424681e-05,3.4561933436063216e-05,-0.0008163167428583552,0.0004497144581040939,-9.50104050787402e-06
2015-08-06,0.0006093237637397113,-0.00019511839326529534,-0.000651447011151935,0.0005514640236496236,0.000657590156940756,-0.0007907504817155228,0.0018757006544575549,0.0
2015-08-07,-0.00040174257550108886,-0.0012171545546799927,-0.0008455771827550119,-0.0017992418165033613,-0.001557016091702503,-0.00023768494508381838,-0.000660719976885775,0.0
